name,Country,Region,Municipality
Yeniseysk Airport,RU,RU-KYA,Yeniseysk
Podkamennaya Tunguska Airport,RU,RU-KYA,Bor
Severo-Eniseysk Airport,RU,RU-KYA,Severo-Eniseysk
Vanavara Airport,RU,RU-KYA,Vanavara
Yemelyanovo Airport,RU,RU-KYA,Krasnoyarsk
Cheremshanka Airport,RU,RU-KYA,Krasnoyarsk
Sharypovo Airport,RU,RU-KYA,Sharypovo
Achinsk Airport,RU,RU-KYA,Achinsk
Kyzyl Airport,RU,RU-TY,Kyzyl
Yeltsovka Airport,RU,RU-NVS,Novosibirsk
Tolmachevo Airport,RU,RU-NVS,Novosibirsk
Omsk Central Airport,RU,RU-OMS,Omsk
Omsk Severny Airport,RU,RU-OMS,Omsk
Strezhevoy Airport,RU,RU-TOM,Strezhevoy
Bogashevo Airport,RU,RU-TOM,Tomsk
Spichenkovo Airport,RU,RU-KEM,Novokuznetsk
Dikson Airport,RU,RU-KYA,Dikson
Nagurskoye,RU,RU-ARK,Murmansk
Khatanga Airport,RU,RU-KYA,Khatanga
Svetlogorsk Airport,RU,RU-KYA,Svetlogorsk
Igarka Airport,RU,RU-KYA,Igarka
Norilsk-Alykel Airport,RU,RU-KYA,Norilsk
Valek Airport,RU,RU-KYA,Valek
Anapa Vityazevo Airport,RU,RU-KDA,Anapa
Yeysk Airport,RU,RU-KDA,Yeysk
Gelendzhik Airport,RU,RU-KDA,Gelendzhik
Khanskaya Air Base,RU,RU-AD,Maykop
Krasnodar Pashkovsky International Airport,RU,RU-KDA,Krasnodar
Khankala Air Base,RU,RU-CE,Grozny
Uytash Airport,RU,RU-DA,Makhachkala
Mineralnyye Vody Airport,RU,RU-STA,Mineralnyye Vody
Nalchik Airport,RU,RU-KB,Nalchik
Beslan Airport,RU,RU-SE,Beslan
Magas Airport,RU,RU-IN,Magas
Stavropol Shpakovskoye Airport,RU,RU-STA,Stavropol
Dudinka Airport,RU,RU-KYA,Dudinka
Platov International Airport,RU,RU-ROS,Rostov-on-Don
Taganrog Yuzhny Airport,RU,RU-ROS,Taganrog
Sochi International Airport,RU,RU-KDA,Sochi
Astrakhan Airport,RU,RU-AST,Astrakhan
Elista Airport,RU,RU-KL,Elista
Volgograd International Airport,RU,RU-VGG,Volgograd
Jim's Private Airport,US,US-GA,Conyers
Yuma Auxiliary AAF #2,US,US-AZ,
Williston Basin International Airport,US,US-ND,Williston
Chelyabinsk Balandino Airport,RU,RU-CHE,Chelyabinsk
Magnitogorsk International Airport,RU,RU-BA,Magnitogorsk
Sabetta International Airport,RU,RU-YAN,Sabetta
Salekhard Airport,RU,RU-YAN,Salekhard
Berezovo Airport,RU,RU-KHM,
Khanty Mansiysk Airport,RU,RU-KHM,Khanty-Mansiysk
Nyagan Airport,RU,RU-KHM,Nyagan
Sovetskiy Airport,RU,RU-KHM,Sovetskiy
Uray Airport,RU,RU-KHM,Uray
Beloyarskiy Airport,RU,RU-KHM,
Izhevsk Airport,RU,RU-UD,Izhevsk
Pobedilovo Airport,RU,RU-KIR,Kirov
Nadym Airport,RU,RU-YAN,Nadym
Novy Urengoy Airport,RU,RU-YAN,Novy Urengoy
Nizhnevartovsk Airport,RU,RU-KHM,Nizhnevartovsk
Bolshoye Savino Airport,RU,RU-PER,Perm
Kogalym International Airport,RU,RU-KHM,Kogalym
Nefteyugansk Airport,RU,RU-KHM,Nefteyugansk
Noyabrsk Airport,RU,RU-YAN,Noyabrsk
Surgut Airport,RU,RU-KHM,Surgut
Uktus Airport,RU,RU-SVE,Yekaterinburg
Koltsovo Airport,RU,RU-SVE,Yekaterinburg
Roshchino International Airport,RU,RU-TYU,Tyumen
Kurgan Airport,RU,RU-KGN,Kurgan
Ashgabat International Airport,TM,TM-A,Ashgabat
Turkmenbashi Airport,TM,TM-B,Krasnovodsk
Mary Airport,TM,TM-M,Mary
DaÃ…ÂŸoguz Airport,TM,TM-D,DaÃ…ÂŸoguz
Turkmenabat Airport,TM,TM-L,TÃƒÂ¼rkmenabat
Dushanbe Airport,TJ,TJ-RR,Dushanbe
Kulob Airport,TJ,TJ-KT,Kulyab
Khudzhand Airport,TJ,TJ-SU,Khudzhand
Qurghonteppa International Airport,TJ,TJ-KT,Kurgan-Tyube
Urgench Airport,UZ,UZ-XO,Urgench
Bukhara Airport,UZ,UZ-BU,Bukhara
Samarkand Airport,UZ,UZ-SA,Samarkand
Termez Airport,UZ,UZ-SU,Termez
Tashkent East Airport,UZ,UZ-TO,Tashkent
Tashkent International Airport,UZ,UZ-TO,Tashkent
Kostroma Sokerkino Airport,RU,RU-KOS,Kostroma
Grabtsevo Airport,RU,RU-KLU,Kaluga
Dyagilevo Air Base,RU,RU-RYA,
Ivanovo South Airport,RU,RU-IVA,Ivanovo
Staroselye Airport,RU,RU-YAR,Rybinsk
Semyazino Airport,RU,RU-VLA,Vladimir
Myachkovo Airport,RU,RU-MOS,Moscow
Bryansk Airport,RU,RU-BRY,Bryansk
Zhukovsky International Airport,RU,RU-MOS,Moscow
Domodedovo International Airport,RU,RU-MOS,Moscow
Sheremetyevo International Airport,RU,RU-MOS,Moscow
Migalovo Air Base,RU,RU-TVE,Tver
Ostafyevo International Airport,RU,RU-MOS,Moscow
Tretyakovo Airport,RU,RU-MOS,Lukhovitsy
Chkalovskiy Air Base,RU,RU-MOS,Moscow
Belgorod International Airport,RU,RU-BEL,Belgorod
Kursk East Airport,RU,RU-KRS,Kursk
Lipetsk Airport,RU,RU-LIP,Lipetsk
Voronezh International Airport,RU,RU-VOR,Voronezh
Oryol Yuzhny Airport,RU,RU-ORL,Orel
Donskoye Airport,RU,RU-TAM,Tambov
Yermolino Air Base,RU,RU-KLU,Balabanovo
Vnukovo International Airport,RU,RU-MOS,Moscow
Ukhta Airport,RU,RU-KO,Ukhta
Inta Airport,RU,RU-KO,Inta
Vuktyl Airport,RU,RU-KO,Vuktyl
Pechora Airport,RU,RU-KO,Pechora
Usinsk Airport,RU,RU-KO,Usinsk
Izhma Airport,RU,RU-KO,Izhma
Vorkuta Airport,RU,RU-KO,Vorkuta
Ust-Tsylma Airport,RU,RU-KO,Ust-Tsylma
Syktyvkar Airport,RU,RU-KO,Syktyvkar
Nizhny Novgorod Strigino International Airport,RU,RU-NIZ,Nizhny Novgorod
Bugulma Airport,RU,RU-TA,Bugulma
Kazan International Airport,RU,RU-TA,Kazan
Begishevo Airport,RU,RU-TA,Nizhnekamsk
Borisoglebskoye Airport,RU,RU-TA,Kazan
Yoshkar-Ola Airport,RU,RU-ME,Yoshkar-Ola
Cheboksary Airport,RU,RU-CU,Cheboksary
Zhigansk Airport,RU,RU-SA,Zhigansk
Ulyanovsk Baratayevka Airport,RU,RU-ULY,Ulyanovsk
Ulyanovsk East Airport,RU,RU-ULY,Ulyanovsk
Orenburg Central Airport,RU,RU-ORE,Orenburg
Orsk Airport,RU,RU-ORE,Orsk
Penza Airport,RU,RU-PNZ,Penza
Saransk Airport,RU,RU-MO,Saransk
Balakovo Airport,RU,RU-SAR,Balakovo
Saratov Central Airport,RU,RU-SAR,Saratov
Maksimovka Airport,RU,RU-BA,Ufa
Ufa International Airport,RU,RU-BA,Ufa
Buguruslan Severny Airport,RU,RU-ORE,Buguruslan
Bezymyanka Airfield,RU,RU-SAM,Samara
Kurumoch International Airport,RU,RU-SAM,Samara
"Rewa Airport, Chorhata, REWA",IN,IN-MP,Rewa
Sardar Vallabhbhai Patel International Airport,IN,IN-GJ,Ahmedabad
Akola Airport,IN,IN-MM,Akola
Aurangabad Airport,IN,IN-MM,Aurangabad
Chhatrapati Shivaji International Airport,IN,IN-MM,Mumbai
Bilaspur Airport,IN,IN-CT,Bilaspur
Bhuj Airport,IN,IN-GJ,Bhuj
Belgaum Airport,IN,IN-KA,Belgaum
Vadodara Airport,IN,IN-GJ,Vadodara
Raja Bhoj International Airport,IN,IN-MP,Bhopal
Bhavnagar Airport,IN,IN-GJ,Bhavnagar
Daman Airport,IN,IN-DD,
Dabolim Airport,IN,IN-GA,Vasco da Gama
Hubli Airport,IN,IN-KA,Hubli
Devi Ahilyabai Holkar Airport,IN,IN-MP,Indore
Jabalpur Airport,IN,IN-MP,
Jamnagar Airport,IN,IN-GJ,Jamnagar
Kandla Airport,IN,IN-GJ,Kandla
Khajuraho Airport,IN,IN-MP,Khajuraho
Kolhapur Airport,IN,IN-MM,
Keshod Airport,IN,IN-GJ,
Nanded Airport,IN,IN-MM,Nanded
Dr. Babasaheb Ambedkar International Airport,IN,IN-MM,Naqpur
Nashik Airport,IN,IN-MM,Nasik
Pune Airport,IN,IN-MM,Pune
Porbandar Airport,IN,IN-GJ,Porbandar
Ratnagiri Airport,IN,IN-MM,
Rajkot Airport,IN,IN-GJ,Rajkot
Shirdi Airport,IN,IN-MM,Shirdi
Solapur Airport,IN,IN-MM,Solapur
Surat Airport,IN,IN-GJ,
Maharana Pratap Airport,IN,IN-RJ,Udaipur
Bandaranaike International Colombo Airport,LK,LK-1,Colombo
Anuradhapura Air Force Base,LK,LK-7,Anuradhapura
Batticaloa Airport,LK,LK-5,Batticaloa
Colombo Ratmalana Airport,LK,LK-1,Colombo
Ampara Airport,LK,LK-5,Ampara
Hingurakgoda Air Force Base,LK,LK-7,Polonnaruwa Town
Kankesanturai Airport,LK,LK-4,Jaffna
Koggala Airport,LK,LK-3,Galle
China Bay Airport,LK,LK-5,Trincomalee
Mattala Rajapaksa International Airport,LK,LK-3,
Battambang Airport,KH,KH-2,Battambang
Kampong Chhnang Airport,KH,KH-4,Kampong Chhnang
Phnom Penh International Airport,KH,KH-8,Phnom Penh
Ratanakiri Airport,KH,KH-16,Ratanakiri
Siem Reap International Airport,KH,KH-17,Siem Reap
Stung Treng Airport,KH,KH-19,Stung Treng
Hashimara Air Force Station,IN,IN-WB,Jalpaiguri
Along Airport,IN,IN-AR,
Agartala Airport,IN,IN-TR,Agartala
Bagdogra Airport,IN,IN-WB,Siliguri
Shillong Airport,IN,IN-ML,Shillong
Biju Patnaik Airport,IN,IN-OR,Bhubaneswar
Netaji Subhash Chandra Bose International Airport,IN,IN-WB,Kolkata
Dhanbad Airport,IN,IN-BR,
Kazi Nazrul Islam Airport,IN,IN-WB,Durgapur
Gorakhpur Airport,IN,IN-UP,Gorakhpur
Lokpriya Gopinath Bordoloi International Airport,IN,IN-AS,Guwahati
Gaya Airport,IN,IN-BR,
Imphal Airport,IN,IN-MN,Imphal
Sonari Airport,IN,IN-JH,Jamshedpur
Jorhat Airport,IN,IN-AS,Jorhat
Kailashahar Airport,IN,IN-TR,
Silchar Airport,IN,IN-AS,Silchar
Lengpui Airport,IN,IN-MZ,Aizawl
North Lakhimpur Airport,IN,IN-AS,Lilabari
Dibrugarh Airport,IN,IN-AS,Dibrugarh
Dimapur Airport,IN,IN-NL,Dimapur
Muzaffarpur Airport,IN,IN-BR,
Panagarh Air Force Station,IN,IN-WB,
Lok Nayak Jayaprakash Airport,IN,IN-BR,Patna
Birsa Munda Airport,IN,IN-JH,Ranchi
Rourkela Airport,IN,IN-OR,
Tezpur Airport,IN,IN-AS,
Ziro Airport,IN,IN-AR,Ziro
Barisal Airport,BD,BD-1,Barisal
Cox's Bazar Airport,BD,BD-2,Cox's Bazar
Shah Amanat International Airport,BD,BD-2,Chittagong
Ishurdi Airport,BD,BD-5,Ishurdi
Jessore Airport,BD,BD-4,Jashahor
Shah Mokhdum Airport,BD,BD-5,Rajshahi
Saidpur Airport,BD,BD-5,Saidpur
Osmany International Airport,BD,BD-6,Sylhet
Hazrat Shahjalal International Airport,BD,BD-3,Dhaka
Hong Kong International Airport,HK,HK-U-A,Hong Kong
Shek Kong Air Base,HK,HK-U-A,Hong Kong
Agra Airport,IN,IN-UP,
Allahabad Airport,IN,IN-UP,Allahabad
Ambala Air Force Station,IN,IN-HR,
Sri Guru Ram Dass Jee International Airport,IN,IN-PB,Amritsar
Nal Airport,IN,IN-RJ,Bikaner
Lal Bahadur Shastri Airport,IN,IN-UP,Varanasi
Kullu Manali Airport,IN,IN-HP,
Bhatinda Air Force Station,IN,IN-PB,
Bareilly Air Force Station,IN,IN-UP,Bareilly
Chandigarh Airport,IN,IN-CH,Chandigarh
Kanpur Airport,IN,IN-UP,Kanpur
Safdarjung Airport,IN,IN-DL,
Dehradun Airport,IN,IN-UL,Dehradun
Indira Gandhi International Airport,IN,IN-DL,New Delhi
Kangra Airport,IN,IN-HP,
Gwalior Airport,IN,IN-MP,Gwalior
Hissar Airport,IN,IN-HR,
Jodhpur Airport,IN,IN-RJ,Jodhpur
Jaipur International Airport,IN,IN-RJ,Jaipur
Jaisalmer Airport,IN,IN-RJ,
Jammu Airport,IN,IN-JK,Jammu
Kishangarh Airport,IN,IN-RJ,Ajmer
Kota Airport,IN,IN-RJ,Kota
Ludhiana Airport,IN,IN-PB,
Leh Kushok Bakula Rimpochee Airport,IN,IN-JK,Leh
Chaudhary Charan Singh International Airport,IN,IN-UP,Lucknow
Pathankot Airport,IN,IN-PB,Pathankot
Pantnagar Airport,IN,IN-UP,Pantnagar
Sirsa Air Force Station,IN,IN-HR,
Sheikh ul Alam Airport,IN,IN-JK,Srinagar
Udhampur Air Force Station,IN,IN-JK,
Luang Phabang International Airport,LA,LA-LP,Luang Phabang
Pakse International Airport,LA,LA-CH,Pakse
Savannakhet Airport,LA,LA-SV,
Sam Neua Airport,LA,LA-HO,
Wattay International Airport,LA,LA-VT,Vientiane
Macau International Airport,MO,MO-U-A,Macau
Dong Hoi Airport,VN,VN-24,Dong Hoi
Kontum Airport,VN,VN-28,Kontum
Gautam Buddha Airport,NP,NP-LU,Bhairawa
Janakpur Airport,NP,NP-JA,Janakpur
Tribhuvan International Airport,NP,NP-BA,Kathmandu
Nepalgunj Airport,NP,NP-BH,Nepalgunj
Pokhara Airport,NP,NP-GA,Pokhara
Taplejung Airport,NP,NP-ME,Taplejung
Biratnagar Airport,NP,NP-KO,Biratnagar
Murod Kond Airport,IN,IN-MM,Latur
Agatti Airport,IN,IN-LD,
HAL Airport,IN,IN-KA,Bangalore
Bellary Airport,IN,IN-KA,Bellary
Kempegowda International Airport,IN,IN-KA,Bangalore
Bidar Air Force Station,IN,IN-KA,
Vijayawada Airport,IN,IN-AP,
Coimbatore International Airport,IN,IN-TN,Coimbatore
Cochin International Airport,IN,IN-KL,Kochi
Calicut International Airport,IN,IN-KL,Calicut
Kadapa Airport,IN,IN-AP,Kadapa
Car Nicobar Air Force Station,IN,IN-AN,
Dundigul Air Force Academy,IN,IN-TG,Hyderabad
Rajiv Gandhi International Airport,IN,IN-TG,Hyderabad
Begumpet Airport,IN,IN-TG,Hyderabad
Kannur International Airport,IN,IN-KL,Kannur
Madurai Airport,IN,IN-TN,Madurai
Mangalore International Airport,IN,IN-KA,Mangalore
Chennai International Airport,IN,IN-TN,Chennai
Vir Savarkar International Airport,IN,IN-AN,Port Blair
Pondicherry Airport,IN,IN-TN,Pondicherry
Sri Sathya Sai Airport,IN,IN-AP,Puttaparthi
Rajahmundry Airport,IN,IN-AP,Rajahmundry
Salem Airport,IN,IN-TN,Salem
Tiruchirapally Civil Airport Airport,IN,IN-TN,Tiruchirappally
Trivandrum International Airport,IN,IN-KL,Thiruvananthapuram
Gelephu Airport,BT,BT-31,Gelephu
Paro Airport,BT,BT-11,Paro
Gan International Airport,MV,MV-01,Gan
Hanimaadhoo Airport,MV,MV-23,Haa Dhaalu Atoll
Kadhdhoo Airport,MV,MV-05,Kadhdhoo
MalÃƒÂ© International Airport,MV,MV-MLE,MalÃƒÂ©
Kaadedhdhoo Airport,MV,MV-28,Huvadhu Atoll
Villa Airport,MV,MV-13,Maamigili
Don Mueang International Airport,TH,TH-10,Bangkok
Kamphaeng Saen Airport,TH,TH-72,Nakhon Pathom
Khok Kathiam Airport,TH,TH-16,
Trat Airport,TH,TH-23,
Suvarnabhumi Airport,TH,TH-10,Bangkok
U-Tapao International Airport,TH,TH-21,Rayong
Chiang Mai International Airport,TH,TH-50,Chiang Mai
Mae Hong Son Airport,TH,TH-58,
Lampang Airport,TH,TH-52,
Nan Airport,TH,TH-55,
Phrae Airport,TH,TH-54,
Chiang Rai International Airport,TH,TH-57,Chiang Rai
Phetchabun Airport,TH,TH-67,
Hua Hin Airport,TH,TH-76,Hua Hin
Takhli Airport,TH,TH-60,
Mae Sot Airport,TH,TH-63,
Sukhothai Airport,TH,TH-64,
Phitsanulok Airport,TH,TH-65,
Tak Airport,TH,TH-63,
Surat Thani Airport,TH,TH-84,Surat Thani
Narathiwat Airport,TH,TH-96,
Chumphon Airport,TH,TH-86,
Nakhon Si Thammarat Airport,TH,TH-80,Nakhon Si Thammarat
Krabi Airport,TH,TH-81,Krabi
Songkhla Airport,TH,TH-90,
Pattani Airport,TH,TH-94,
Samui Airport,TH,TH-80,Na Thon (Ko Samui Island)
Cha Eian Airport,TH,TH-80,Nakhon Si Thammarat
Phuket International Airport,TH,TH-83,Phuket
Ranong Airport,TH,TH-85,
Hat Yai International Airport,TH,TH-90,Hat Yai
Trang Airport,TH,TH-92,
Udon Thani Airport,TH,TH-41,Udon Thani
Sakon Nakhon Airport,TH,TH-47,
Surin Airport,TH,TH-32,Surin
Khon Kaen Airport,TH,TH-40,Khon Kaen
Loei Airport,TH,TH-42,
Buri Ram Airport,TH,TH-31,
Nakhon Ratchasima Airport,TH,TH-30,
Ubon Ratchathani Airport,TH,TH-34,Ubon Ratchathani
Roi Et Airport,TH,TH-45,
Nakhon Phanom Airport,TH,TH-48,
Buon Ma Thuot Airport,VN,VN-33,Buon Ma Thuot
Cat Bi International Airport,VN,VN-61,Haiphong
CÃƒÂ  Mau Airport,VN,VN-59,Ca Mau City
Cam Ranh Airport,VN,VN-34,Nha Trang
Co Ong Airport,VN,VN-43,Con Dao
Can Tho International Airport,VN,VN-02,Can Tho
Dien Bien Phu Airport,VN,VN-01,Dien Bien Phu
Lien Khuong Airport,VN,VN-35,Da Lat
Da Nang International Airport,VN,VN-60,Da Nang
Gia Lam Air Base,VN,VN-15,Hanoi
Noi Bai International Airport,VN,VN-15,Hanoi
Phu Bai Airport,VN,VN-56,Hue
Phu Cat Airport,VN,VN-31,Quy Nohn
Pleiku Airport,VN,VN-30,Pleiku
Phu Quoc International Airport,VN,VN-47,Phu Quoc Island
Rach Gia Airport,VN,VN-47,Rach Gia
Dong Tac Airport,VN,VN-49,Tuy Hoa
Tan Son Nhat International Airport,VN,VN-23,Ho Chi Minh City
VÃƒÂ¢n Ã„ÂÃ¡Â»Â“n International Airport,VN,VN-13,Ha Long
Vinh Airport,VN,VN-26,Vinh
Dawei Airport,MM,MM-05,Dawei
Naypyidaw Airport,MM,MM-04,Pyinmana
Heho Airport,MM,MM-17,Heho
Kengtung Airport,MM,MM-17,Kengtung
Kyaukpyu Airport,MM,MM-16,Kyaukpyu
Kawthoung Airport,MM,MM-05,Kawthoung
Loikaw Airport,MM,MM-12,Loikaw
Lashio Airport,MM,MM-17,Lashio
Mandalay International Airport,MM,MM-04,Mandalay
Myeik Airport,MM,MM-05,Mkeik
Myitkyina Airport,MM,MM-11,Myitkyina
Meiktila Air Base,MM,MM-04,Meiktila
Momeik Airport,MM,MM-17,
Mong Hsat Airport,MM,MM-17,Mong Hsat
Nampong Air Base,MM,MM-11,Myitkyina
Namsang Airport,MM,MM-17,Namsang
Putao Airport,MM,MM-11,Putao
Shante Air Base,MM,MM-04,Meiktila
Sittwe Airport,MM,MM-16,Sittwe
Thandwe Airport,MM,MM-16,Thandwe
Tachileik Airport,MM,MM-17,Tachileik
Yangon International Airport,MM,MM-06,Yangon
Hasanuddin International Airport,ID,ID-SN,Ujung Pandang-Celebes Island
Frans Kaisiepo Airport,ID,ID-PA,Biak-Supiori Island
Nabire Airport,ID,ID-PA,Nabire-Papua Island
Moses Kilangin Airport,ID,ID-PA,Timika-Papua Island
Ngurah Rai (Bali) International Airport,ID,ID-BA,Denpasar-Bali Island
Lombok International Airport,ID,ID-NB,Mataram
Yogyakarta International Airport,ID,ID-YO,Yogyakarta
Sentani International Airport,ID,ID-PA,Jayapura-Papua Island
Wamena Airport,ID,ID-PA,Wamena-Papua Island
Mopah Airport,ID,ID-PA,Merauke-Papua Island
Kalimarau Airport,ID,ID-KI,Tanjung Redeb - Borneo Island
Juwata Airport,ID,ID-KU,Tarakan Island
Naha Airport,ID,ID-SA,Tahuna-Sangihe Island
Mutiara Airport,ID,ID-ST,Palu-Celebes Island
Sam Ratulangi Airport,ID,ID-SA,Manado-Celebes Island
Kasiguncu Airport,ID,ID-ST,Poso-Celebes Island
Pitu Airport,ID,ID-MU,Gotalalamo-Morotai Island
Sultan Babullah Airport,ID,ID-MU,Sango-Ternate Island
Syukuran Aminuddin Amir Airport,ID,ID-ST,Luwok - Celebes Island
Warukin Airport,ID,ID-KS,Tanta-Tabalong-Borneo Island
Dumatumbun Airport,ID,ID-MA,Langgur-Seram Island
"Pattimura Airport, Ambon",ID,ID-MA,Ambon
Juanda International Airport,ID,ID-JI,Surabaya
Fakfak Airport,ID,ID-PB,Fakfak-Papua Island
Kaimana Airport,ID,ID-PB,Kaimana-Papua Island
Babo Airport,ID,ID-PB,Babo-Papua Island
Rendani Airport,ID,ID-PB,Manokwari-Papua Island
Dominique Edward Osok Airport,ID,ID-PB,Sorong-Papua Island
Bintulu Airport,MY,MY-13,Bintulu
Kuching International Airport,MY,MY-13,Kuching
Limbang Airport,MY,MY-13,Limbang
Marudi Airport,MY,MY-13,Marudi
Miri Airport,MY,MY-13,Miri
Sibu Airport,MY,MY-13,Sibu
Bario Airport,MY,MY-13,Bario
Lahad Datu Airport,MY,MY-12,Lahad Datu
Kota Kinabalu International Airport,MY,MY-12,Kota Kinabalu
Labuan Airport,MY,MY-15,Labuan
Sandakan Airport,MY,MY-12,Sandakan
Tawau Airport,MY,MY-12,Tawau
Mulu Airport,MY,MY-13,Mulu
Brunei International Airport,BN,BN-BM,Bandar Seri Begawan
Sultan Syarif Kasim Ii (Simpang Tiga) Airport,ID,ID-RI,Pekanbaru-Sumatra Island
Pinang Kampai Airport,ID,ID-RI,Dumai-Sumatra Island
Husein Sastranegara International Airport,ID,ID-JB,Bandung-Java Island
Hang Nadim International Airport,ID,ID-RI,Batam Island
Halim Perdanakusuma International Airport,ID,ID-JK,Jakarta
Tunggul Wulung Airport,ID,ID-JT,Cilacap-Java Island
Soekarno-Hatta International Airport,ID,ID-BT,Jakarta
Radin Inten II (Branti) Airport,ID,ID-LA,Bandar Lampung-Sumatra Island
Binaka Airport,ID,ID-SU,Gunung Sitoli-Nias Island
Aek Godang Airport,ID,ID-SU,Padang Sidempuan-Sumatra Island
Tabing Airport,ID,ID-SB,Padang-Sumatra Island
Soewondo Air Force Base,ID,ID-SU,Medan-Sumatra Island
Kualanamu International Airport,ID,ID-SU,
Nanga Pinoh Airport,ID,ID-KB,Nanga Pinoh-Borneo Island
Ketapang(Rahadi Usman) Airport,ID,ID-KB,Ketapang-Borneo Island
Ranai Airport,ID,ID-RI,Ranai-Natuna Besar Island
Supadio Airport,ID,ID-KB,Pontianak-Borneo Island
Pangsuma Airport,ID,ID-KB,Putussibau-Borneo Island
Sintang(Susilo) Airport,ID,ID-KB,Sintang-Borneo Island
Fatmawati Soekarno Airport,ID,ID-BE,Bengkulu-Sumatra Island
Sultan Mahmud Badaruddin II Airport,ID,ID-SS,Palembang-Sumatra Island
Pendopo Airport,ID,ID-SS,Talang Gudang-Sumatra Island
Japura Airport,ID,ID-RI,Rengat-Sumatra Island
Minangkabau International Airport,ID,ID-SB,Ketaping/Padang - Sumatra Island
Lhok Sukon Airport,ID,ID-AC,Lhok Sukon-Sumatra Island
Sultan Iskandar Muda International Airport,ID,ID-AC,Banda Aceh
Kluang Airport,MY,MY-01,Kluang
Pulau Tioman Airport,MY,MY-06,Pulau Tioman
Sultan Abdul Halim Airport,MY,MY-02,Alor Satar
Butterworth Airport,MY,MY-07,Butterworth
Sultan Ismail Petra Airport,MY,MY-03,Kota Baharu
Kuantan Airport,MY,MY-06,Kuantan
Kerteh Airport,MY,MY-11,Kerteh
Sultan Azlan Shah Airport,MY,MY-08,Ipoh
Senai International Airport,MY,MY-01,Johor Bahru
Kuala Lumpur International Airport,MY,MY-14,Kuala Lumpur
Langkawi International Airport,MY,MY-02,Langkawi
Malacca Airport,MY,MY-04,Malacca
Sultan Mahmud Airport,MY,MY-11,Kuala Terengganu
Penang International Airport,MY,MY-07,Penang
Sultan Abdul Aziz Shah International Airport,MY,MY-10,Subang
Suai Airport,TL,TL-CO,Suai
Presidente Nicolau Lobato International Airport,TL,TL-DI,Dili
Cakung Airport,TL,TL-BA,Baucau
Rota Do SÃƒÂ¢ndalo Oecusse Airport,TL,TL-OE,Oecussi-Ambeno
Changi Air Base (East),SG,SG-04,Singapore
Sembawang Air Base,SG,SG-03,Sembawang
Paya Lebar Air Base,SG,SG-04,
Tengah Air Base,SG,SG-03,
Seletar Airport,SG,SG-02,Seletar
Singapore Changi Airport,SG,SG-04,Singapore
KFOR Base Airfield,XK,XK-05,Camp Bondsteel
Soltsy-2 Air Base,RU,RU-NGR,Soltsy
Severomorsk-3 Naval Air Base,RU,RU-MUR,Severomorsk
Fedotovo Naval Air Base,RU,RU-VLG,Kipelovo
Lebyazhye Air Base,RU,RU-VGG,Kamyshin
Smolensk North Airport,RU,RU-SMO,Smolensk
Rtishchevo Air Base,RU,RU-SAR,Rtishchevo
Albany Airport,AU,AU-WA,Albany
RAAF Base Amberley,AU,AU-QLD,
Alpha Airport,AU,AU-QLD,Alpha
Ararat Airport,AU,AU-VIC,
Armidale Airport,AU,AU-NSW,Armidale
Ayers Rock Connellan Airport,AU,AU-NT,Ayers Rock
Barcaldine Airport,AU,AU-QLD,Barcaldine
Alice Springs Airport,AU,AU-NT,Alice Springs
Brisbane International Airport,AU,AU-QLD,Brisbane
Gold Coast Airport,AU,AU-QLD,Gold Coast
Blackall Airport,AU,AU-QLD,Blackall
Cairns International Airport,AU,AU-QLD,Cairns
Charleville Airport,AU,AU-QLD,Charleville
Birdsville Airport,AU,AU-QLD,
Broken Hill Airport,AU,AU-NSW,Broken Hill
Hamilton Island Airport,AU,AU-QLD,Hamilton Island
Bedourie Airport,AU,AU-QLD,
Bourke Airport,AU,AU-NSW,
Benalla Airport,AU,AU-VIC,
Mount Isa Airport,AU,AU-QLD,Mount Isa
Sunshine Coast Airport,AU,AU-QLD,Maroochydore
Mackay Airport,AU,AU-QLD,Mackay
Ballina Byron Gateway Airport,AU,AU-NSW,Ballina
Bairnsdale Airport,AU,AU-VIC,
Oakey Airport,AU,AU-QLD,
Boulia Airport,AU,AU-QLD,
Proserpine Whitsunday Coast Airport,AU,AU-QLD,Proserpine
Rockhampton Airport,AU,AU-QLD,Rockhampton
Broome International Airport,AU,AU-WA,Broome
Balranald Airport,AU,AU-NSW,
Brewarrina Airport,AU,AU-NSW,
Bathurst Airport,AU,AU-NSW,Bathurst
Bathurst Island Airport,AU,AU-NT,
Townsville Airport,AU,AU-QLD,Townsville
Blackwater Airport,AU,AU-QLD,
Bundaberg Airport,AU,AU-QLD,Bundaberg
Weipa Airport,AU,AU-QLD,Weipa
Toowoomba Wellcamp Airport,AU,AU-QLD,Toowoomba
Carnarvon Airport,AU,AU-WA,Carnarvon
Cobar Airport,AU,AU-NSW,
Coonabarabran Airport,AU,AU-NSW,
Coober Pedy Airport,AU,AU-SA,
Chinchilla Airport,AU,AU-QLD,
Cloncurry Airport,AU,AU-QLD,Cloncurry
Ceduna Airport,AU,AU-SA,
Cleve Airport,AU,AU-SA,
RAAF Base Curtin,AU,AU-WA,
Cooktown Airport,AU,AU-QLD,
Clermont Airport,AU,AU-QLD,
Cunnamulla Airport,AU,AU-QLD,
Coonamble Airport,AU,AU-NSW,
